2025-02-01 23:59:21.058 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 00:11:22.234 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was boring.', 'author': 'Eve'}
2025-02-02 00:11:22.235 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:11:22.235 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 9, 'Alice': 4, 'Eve': 10, 'Charlie': 4}
2025-02-02 00:11:22.454 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was boring.", "author": "Eve"}

2025-02-02 00:11:25.123 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-02 00:11:25.468 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-02 00:11:25.468 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:11:25.469 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 10, 'Alice': 4, 'Eve': 10, 'Charlie': 4}
2025-02-02 00:11:26.506 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was weird.", "author": "Bob"}

2025-02-02 00:11:28.127 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Charlie'}
2025-02-02 00:11:28.524 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was amazing.', 'author': 'Charlie'}
2025-02-02 00:11:28.527 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:11:28.528 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 10, 'Alice': 4, 'Eve': 10, 'Charlie': 5}
2025-02-02 00:11:28.758 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was amazing.", "author": "Charlie"}

2025-02-02 00:11:30.587 | INFO     | __main__:main:186 - Consumer interrupted by user.
2025-02-02 00:11:31.131 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Eve'}
2025-02-02 00:11:32.854 | WARNING  | __main__:main:139 - Producer interrupted by user.
2025-02-02 00:11:32.855 | INFO     | __main__:main:143 - Producer shutting down.
2025-02-02 00:11:37.484 | INFO     | __main__:main:192 - Consumer closed.
